date,rainfall,soil_moisture,water_level,flood
2022-12-21,78.04113683439566,40.57175488729511,50.27083131157628,0.0
2021-04-03,72.2663381610384,49.43566211001217,17.11832800114547,0.0
2021-01-10,25.49725879810951,34.55805462869267,11.591073349059776,0.0
2020-11-29,22.3477001106704,86.74751124544926,47.62678279070024,0.0
2022-12-10,111.3347893166164,58.73168749029481,37.21218812347849,0.0
2024-06-09,20.347743666115154,36.92525074207658,62.914799596152704,0.0
2023-09-03,35.62913643866379,91.6017658161286,23.584371045620994,0.0
2022-10-27,57.57634879571134,92.71456704394193,59.64468053279243,0.0
2024-04-06,100.16975329132846,70.46823373352571,41.8489401205262,0.0
2024-09-03,123.8566252048943,81.70608204964537,15.755587269048476,0.0
2024-03-03,112.95341393727603,82.03769651764779,66.45725317477391,0.0
2024-11-06,47.99835191501886,60.852895902781874,36.015320966181726,0.0
2022-11-07,73.85152992453736,56.1755036648699,35.332070540392095,0.0
2020-11-24,72.33394282316381,85.52514120441785,38.11574065632809,0.0
2023-11-26,79.3222931672951,40.33412154072258,17.57806102000108,0.0
2020-11-14,46.51528687998272,38.18753212321945,79.38540181889704,0.0
2024-05-25,13.577497515531265,65.4593144456168,52.2218292835812,0.0
2023-06-01,38.71188619876303,33.0781597043433,-7.317052994484994,0.0
2024-05-18,37.264144982087124,73.98357677190482,0.0,0.0
2020-06-16,11.530073536928581,73.1140321693394,37.76991954737663,0.0
2020-01-13,67.23062274180597,72.36625762652773,80.24672647123246,0.0
2020-06-20,18.392387540386423,34.31464267554603,3.424658708303582,0.0
2021-10-11,36.59659640090744,38.565245275411705,72.90354676135674,0.0
2020-09-17,70.09434492388269,58.20452363720662,4.276714492965566,0.0
2023-01-26,93.35202105347375,41.43779311647967,50.09696852225767,0.0
2024-10-05,12.113369248812434,54.2610849311715,30.465867379083907,0.0
2021-11-03,14.821207653731072,53.76598857464053,44.01443363505636,0.0
2020-09-15,37.151325290172736,84.36587647856389,30.785019855211708,0.0
2024-05-22,82.9843188421388,51.382547199519045,52.37156937770219,0.0
2020-05-18,31.570720887866226,58.43055566118397,65.0376582457003,0.0
2024-08-17,37.11498305086019,70.73155970466546,41.50957654413102,0.0
2021-07-03,20.415579697434147,62.706681851229106,4.222603465372373,0.0
2022-06-23,46.20617567550014,44.32126841520588,33.485856306502455,0.0
2023-11-08,53.19655715619857,44.39860792086139,92.3176274239768,0.0
2024-04-17,13.090733109800745,36.81110963537588,71.52117841854238,0.0
2022-12-26,60.608750153494135,42.68436733976345,82.81218506680665,0.0
2021-07-12,12.224241254293778,55.47068359404766,39.131629085545576,0.0
2020-05-19,53.1690404264505,57.776929069486286,49.9057226740859,0.0
2024-05-20,53.88595037073772,42.918488340162206,88.97437498034144,0.0
2021-06-15,17.891442936657374,56.04774607148023,30.33262270073137,0.0
2020-08-12,54.70084313216187,40.066108016503144,53.23296604777141,0.0
2021-12-24,64.58981951432236,55.839341163076675,53.1219818046716,0.0
2022-02-25,53.9177153508214,46.97865309563504,83.02340207549912,0.0
2024-05-06,0.0,82.55267825859546,89.52829313845079,0.0
2022-05-14,63.77856607239664,66.83718626079542,87.74379798301433,0.0
2021-02-13,66.4179056566486,35.86672633631799,101.94486490377474,0.0
2020-11-21,81.91951368857517,63.96048781061224,41.15382086764869,0.0
2022-10-04,30.267962134245842,76.71387579163158,45.36831529213103,0.0
2020-10-26,60.540200297207534,47.393931200602154,64.93968371686911,0.0
2023-03-07,53.27551185336241,45.076888108067386,0.0,0.0
2022-11-21,58.80344076786158,44.58370849443893,24.372448816728575,0.0
2022-09-09,34.66068223918481,33.07917337665665,42.96451147235885,0.0
2024-09-05,52.4593591065248,81.60779491876313,16.355194424778418,0.0
2021-12-15,76.36131075591,49.54388140142812,52.22199749342984,0.0
2023-06-12,44.48365156209276,70.11893057500008,47.468132718465135,0.0
2020-07-12,50.368911098367555,55.707613031038036,10.973657350432145,0.0
2021-03-16,50.9298992519747,30.71862572956663,39.870833741513756,0.0
2021-07-27,34.07473730622949,27.832380698984153,9.125246485761163,0.0
2021-05-18,5.477025172246518,77.6005182444673,22.35831355793455,0.0
2021-08-28,5.521573994335735,33.353449245060034,30.241242251923502,0.0
2023-10-19,76.57581165958781,68.04980272936696,40.080671423943826,0.0
2024-07-03,6.354932471559667,73.61360553300845,10.717951625617633,0.0
2022-04-26,19.645396729099343,50.86017400652955,62.50633731033272,0.0
2020-01-04,73.7277364199572,94.35148924047776,32.666168922171074,0.0
2024-09-18,27.37764294029387,89.88013165682875,24.4010625106129,0.0
2024-02-20,156.7,89.4,289.0,1.0
2021-04-12,89.93445624987312,41.207737769453715,80.55206477882909,0.0
2020-11-17,41.40101641684278,44.40038448654449,45.8347226144422,0.0
2020-01-06,103.62803140116328,53.518031313135054,42.3567295015731,0.0
2020-08-10,35.73689393430158,81.20450094897107,22.299485862491345,0.0
2021-07-01,30.68359744043566,80.8079552371415,53.71155034646257,0.0
2020-08-16,48.95743704032223,27.34697217069226,29.031386571919562,0.0
2020-02-09,72.849720915561,79.91771729439357,10.630441907974669,0.0
2021-06-26,21.317267100366454,36.10787787854914,52.78067062467868,0.0
2020-08-30,41.768333496184766,50.53850996972337,49.112470092002766,0.0
2023-05-13,68.92319982639356,74.53595691523212,54.76282954814346,0.0
2020-05-16,42.79871670886922,47.69428140388473,83.60658092807951,0.0
2023-01-06,13.674861389639881,32.24160622454537,65.72273656566158,0.0
2024-06-05,47.71665126639594,50.50860219153139,22.259106434696207,0.0
2024-10-28,33.90816103942615,45.13625290075483,26.47896468531234,0.0
2022-06-07,47.05749002149222,49.679736704809045,27.85329801246985,0.0
2022-04-09,49.000396771506,37.43210462422612,56.64611369819836,0.0
2021-03-21,28.924758516602065,33.02098736977757,57.41786363689709,0.0
2022-04-22,39.088532965112734,89.57447180326238,49.5325940047473,0.0
2022-09-15,64.02881375910236,73.0945041786253,79.28926679444263,0.0
2023-07-27,37.03837840123272,22.137052863114178,27.85211918289567,0.0
2024-01-01,57.7225655128195,55.15265161229596,21.591536130514605,0.0
2024-08-06,23.950025620093133,71.8484890066126,12.682135630479163,0.0
2021-08-04,54.144718703143596,83.65669972348057,6.3252914543771155,0.0
2024-06-13,38.66534900675038,74.50804866348479,65.67419403853037,0.0
2024-12-13,13.140836344374431,36.77177480908545,67.14375192033114,0.0
2021-10-23,46.1150996740947,77.47633990268591,62.1041404167718,0.0
2021-03-12,37.31732030733416,34.59957155291272,56.708660740887275,0.0
2024-09-02,46.14749467458443,41.79177721707073,75.31860845671814,0.0
2021-01-11,41.5925408431201,74.19287423591844,21.781222322311915,0.0
2023-09-21,94.20419077189136,84.38961209678664,33.08487696092735,0.0
2023-01-23,100.55997770528722,80.5354956670106,48.297508052129906,0.0
2020-11-10,73.70161198674916,49.9395948753153,84.28811567914211,0.0
2021-03-18,17.162642885898435,72.01996756601069,49.99655462218102,0.0
2023-12-28,64.00622484276175,66.40635470988089,61.44833964216752,0.0
2020-11-15,59.361153653702964,70.91120313897034,48.72767475826431,0.0
2020-10-08,43.532285326422645,75.97561303334615,62.21491347102115,0.0
2024-11-28,42.36679669036618,80.08212396830984,96.29152746972964,0.0
2023-01-05,77.12532253990703,62.30276055974354,59.81986729517792,0.0
2023-10-16,31.66420994931123,94.88251557041659,53.06616154962711,0.0
2021-02-28,1.8664525224712016,65.38128071851533,66.5903989322976,0.0
2021-07-07,40.22747932203496,84.38444631307304,67.88496595114208,0.0
2021-08-17,49.62399808295622,80.38820944869377,52.71828322363807,0.0
2024-12-07,52.81907024009791,38.831587886629286,39.537864548571406,0.0
2021-01-03,46.09309587364594,84.04206805170156,30.252274248911174,0.0
2023-07-02,42.33543421696137,31.88477985469912,50.593036497977636,0.0
2024-10-30,82.66491010797107,41.07513071117594,16.30340517259396,0.0
2022-12-19,23.190608062139543,91.74537814923872,42.26057853677532,0.0
2024-01-30,51.703097906993904,56.15659893016294,42.92280837474088,0.0
2023-11-19,83.15671298351513,47.001268664422234,21.306940439202034,0.0
2020-08-15,14.19182545835656,47.28505531545978,29.20596827744638,0.0
2022-10-30,61.71319507445845,79.80214716696155,45.44987390161451,0.0
2023-01-18,37.133242219843325,47.81668995338392,89.84366280469577,0.0
2023-05-06,34.47514559096146,51.2557084459621,45.05207318510525,0.0
2022-10-03,55.8553289225589,84.66001214500164,43.83452413166476,0.0
2020-03-07,69.05000371387956,52.48437071493392,95.1349200115391,0.0
2021-01-28,56.22444736306856,52.082667967840834,65.68510595053284,0.0
2021-08-02,34.32841748322631,71.03637934999468,68.85099391081387,0.0
2020-01-25,43.472160542708366,86.15697598310706,14.015452775261183,0.0
2020-07-30,36.26284721630424,38.83847738002692,40.86714729780226,0.0
2023-11-25,26.085037813506233,62.391711210162846,66.80770161607899,0.0
2020-05-24,14.91514859309057,75.08916764822538,18.948468765679436,0.0
2021-06-20,45.626761495548685,46.751729844218055,5.799226228315561,0.0
2022-03-22,18.62847117173687,91.34772712438503,15.473507872485731,0.0
2023-02-25,94.01649269128102,65.97311646553432,73.22456845423993,0.0
2022-08-26,33.081630130238,62.888251077183114,2.2464756371511534,0.0
2020-03-26,100.5313355137723,55.696636530029984,0.0,0.0
2024-07-17,36.084662194262975,31.583054189697933,6.957919908515716,0.0
2020-09-29,91.96803311924064,77.53111042478916,22.08516485182978,0.0
2023-12-13,51.55301699165739,32.993622370818265,43.9884791770902,0.0
2023-04-05,61.39453947781764,50.01927382190399,76.71185587146219,0.0
2023-10-27,64.73363778311202,50.14394129023484,64.13842066392385,0.0
2024-07-19,6.470848632434739,80.41145637753772,17.70794202207925,0.0
2021-09-22,44.101050842250466,61.367597245211506,26.2569011029624,0.0
2023-06-15,17.241941677710173,76.02753731108842,71.74521082140397,0.0
2024-09-16,22.66701447575289,42.67625667745125,41.38905156916852,0.0
2023-02-07,12.104589218801657,44.00160438793312,47.998984394681294,0.0
2023-12-06,41.229290450753204,92.38820574448403,33.88203299802791,0.0
2024-07-13,0.0,27.166775584681154,9.24200226227687,0.0
2021-05-20,31.597390164370886,41.091757584038454,21.989779005304527,0.0
2020-09-30,18.187940739745528,67.488275428395,19.427656497820916,0.0
2021-05-22,30.40002372639345,88.5967897251739,35.447877603971264,0.0
2023-04-25,50.74045957231369,45.837034153472295,88.16380478746697,0.0
2020-12-28,28.885760814004392,94.19532361664668,53.685845394800545,0.0
2024-01-27,25.73084088408314,89.16599252752879,94.88216340933333,0.0
2022-12-03,64.47081687382764,46.728158866112096,66.04226028867949,0.0
2021-09-14,56.75728754362962,87.1342106032034,48.96438479161072,0.0
2020-01-03,42.62002846493158,76.90701424283274,74.01233053410004,0.0
2020-01-07,32.30458641907564,82.83789466500237,63.06591525582753,0.0
2023-01-30,61.74336762229157,64.01174630910114,12.469528865781598,0.0
2020-11-07,54.154546299224045,77.66840676224534,55.10097850119604,0.0
2023-05-29,11.854956884688411,53.98914857353579,25.650453014489212,0.0
2023-07-09,19.724976515280158,40.4478347013292,13.610429161311611,0.0
2021-10-27,9.331642998700186,94.52761046169299,82.3502392602505,0.0
2020-12-30,86.87235642952142,84.17620850446588,31.832175844898906,0.0
2024-12-16,53.38105159836159,53.22550680618962,57.414872042773375,0.0
2020-08-03,10.549792669883976,67.87971404512074,33.548059141279104,0.0
2022-09-27,57.02287737229784,40.630638458219316,72.552743613795,0.0
2020-01-28,55.305581606664425,37.01408038328056,14.303813826670602,0.0
2023-08-13,20.847364675274395,77.10192615181272,30.508439781623423,0.0
2021-06-09,31.939018524309297,52.96659745751747,42.109214051250135,0.0
2024-12-25,63.7024307677776,54.75050301638941,31.698280846636973,0.0
2024-01-07,60.8062799732609,62.29076237779055,52.36030729853351,0.0
2021-09-30,96.87550073057542,50.0317550676595,46.32137708777888,0.0
2020-10-29,74.02475829905099,46.854224741009446,52.77430532451192,0.0
2021-12-19,54.90455952005333,52.26195090303682,22.408456005221794,0.0
2021-11-22,39.1227748266495,33.9307959357998,63.87515709786632,0.0
2024-02-28,44.646224070392776,77.82025844478441,62.47361341633268,0.0
2024-02-25,60.508112029105014,32.783391065543064,85.78733153722676,0.0
2021-09-16,71.06818266183572,75.96598891401325,0.0,0.0
2020-01-08,92.2120089594227,44.86119084357774,24.025225732508382,0.0
2020-09-13,52.546692214364306,84.49364582230986,52.21481289815601,0.0
2022-03-14,56.26678468566661,31.136160328605136,42.47989311827435,0.0
2020-01-26,59.9418428194953,53.40260549137744,54.37882306704942,0.0
2020-12-02,46.57429816686951,86.31315556887162,57.90132443375202,0.0
2021-07-26,29.783361915856496,43.31640060467702,58.53413876332711,0.0
2020-02-17,28.512755003986445,58.019754383500384,27.78407193814755,0.0
2023-09-23,59.181945209088106,54.47785370069115,40.435347752241775,0.0
2020-04-16,57.72146034994768,74.83633267774195,55.74762047073008,0.0
2020-12-15,74.29641710559825,56.2714558915395,51.77143190451835,0.0
2020-02-25,91.66660619375568,85.94714487523909,13.010429876227153,0.0
2020-08-26,49.48981351198586,84.64397384267828,49.97365027093339,0.0
2020-08-01,15.467898101209645,29.66166351320281,11.607014229927657,0.0
2020-04-30,44.311836081272595,42.39811690132499,87.4063116591026,0.0
2023-04-17,23.47635504269768,80.28430720070052,33.581570943982136,0.0
2022-11-19,58.3262152749588,45.13996232488863,25.930409748814782,0.0
2022-03-04,50.960613801057015,32.08646602929542,33.86995535827237,0.0
2020-03-13,94.74982465518411,62.29287167590265,20.722183558581982,0.0
2022-07-11,24.817009999079076,72.59080993798749,13.697309146224338,0.0
2022-03-23,52.1052463112559,77.77985924805253,26.260887999531228,0.0
2024-11-22,65.61024928639468,71.33124859377564,42.50108220261782,0.0
2020-03-18,61.42056193716661,78.21343819519839,70.83147813593642,0.0
2022-08-02,47.37852606352461,32.70966265944772,47.89428768109008,0.0
2024-07-30,32.2893476001909,32.006085431493446,9.160520314670574,0.0
2020-02-15,77.86308269485268,92.30539012854297,64.50412350654823,0.0
2024-03-24,95.41606533616319,72.7597346085898,52.17222675249464,0.0
2021-06-07,17.080400550615906,73.36124341975233,47.39810631296819,0.0
2020-08-20,31.26536722019935,58.91411684104182,39.34798915220397,0.0
2021-10-06,36.520242681993956,80.4891879825259,0.0,0.0
2023-09-14,123.2,78.3,198.0,0.0
2024-07-27,42.30071622824037,47.6923220103778,56.62694402667921,0.0
2023-01-07,77.18646323110296,40.72323671763457,38.65354031117215,0.0
2021-06-17,15.457876338803494,40.43875410547125,54.58553787016557,0.0
2023-03-22,69.39345032795947,54.13243901512285,81.19253545157932,0.0
2023-10-21,53.02424105050995,86.26422049667732,56.42656246558804,0.0
2021-08-26,25.12126014113179,77.60850289377714,21.605570577616113,0.0
2021-04-10,14.033141515584804,37.55318782252119,91.4034543726825,0.0
2023-10-11,21.710470480469795,81.74583369712185,43.36571388842086,0.0
2022-02-27,77.79801196575022,88.50096301640241,24.928715482993674,0.0
2024-04-11,58.71174404927228,53.86257944769652,42.05036772033924,0.0
2022-12-25,45.42177342232658,56.140044553539184,48.280677214305136,0.0
2023-04-13,75.96749383867984,46.38728016217722,47.65603981203255,0.0
2020-03-01,0.0,93.49925130344582,76.23770573469203,0.0
2023-04-15,80.5710317240016,48.276408642962345,67.85786688048248,0.0
2024-09-08,64.59048639178673,65.18453842507883,57.72283014366865,0.0
2020-04-02,51.435352129445825,52.27430327761169,22.59764200286718,0.0
2021-10-28,76.90217503211787,61.86712436094718,31.916131912449092,0.0
2020-10-07,22.273323045141513,93.97450754792642,75.67297849930617,0.0
2022-10-26,50.54628579278757,65.5903655891788,29.925082831906703,0.0
2020-12-25,21.984579516235257,42.80925325612032,0.0,0.0
2024-02-20,156.7,89.4,289.0,1.0
2024-12-03,35.92157053532335,73.57106559411827,79.36106289098939,0.0
2022-04-27,76.62963615974735,52.63987207229273,60.39152164505465,0.0
2023-06-19,15.86778847422836,36.78784620871564,65.21576524472442,0.0
2020-04-20,31.764840541880428,89.3306009995341,95.3746588983885,0.0
2020-02-12,46.80397151789992,85.80019614755126,45.99679866692894,0.0
2020-05-05,61.6175988756152,52.95219054304369,16.426184651642867,0.0
2020-07-23,17.972296347957638,62.191446584289295,24.06632556945629,0.0
2020-02-22,42.00387305696033,62.279101077510475,50.39186050770346,0.0
2021-06-29,50.29990362389989,45.536834024053604,16.832525496299183,0.0
2020-03-09,28.768010518763507,91.92515945493557,61.09218251339095,0.0
2024-07-01,39.02634123402423,22.16644284203858,56.67918943118684,0.0
2024-05-12,51.19357090999795,58.232755036197496,12.194258137623143,0.0
2020-07-02,7.986565127351505,58.98341140337595,13.107902319065644,0.0
2020-05-17,3.563375551365494,90.85384180961903,72.93842558346005,0.0
2022-06-18,31.000712942400284,25.046373513460622,35.97895199821994,0.0
2022-03-07,35.90832047965497,41.46968432792747,68.21546634788189,0.0
2020-05-12,77.98784828922527,42.04378548986083,74.69195152387813,0.0
2020-03-21,25.820671212614627,92.56778524764171,8.705897674666046,0.0
2023-11-21,35.95619583601482,78.6853989259864,56.68131350848612,0.0
2021-06-25,40.895828725143026,49.308915492149566,15.147645389305954,0.0
2024-01-12,50.04366346099101,94.37949886324124,65.9749257572095,0.0
2022-09-10,53.57580103208617,63.90101477065156,89.73565749757746,0.0
2020-06-14,43.651975038787775,34.93875978038028,40.430269771583916,0.0
2020-09-05,47.998457566901635,67.96921424620035,0.0,0.0
2021-03-22,62.7463878539998,39.10854894202132,11.11093708711255,0.0
2022-11-29,40.285541428415804,45.22376232186854,19.817691588621457,0.0
2022-05-08,49.070203670817214,94.37028201061598,47.81144184870893,0.0
2023-09-12,64.26400445030326,94.74562778319327,12.766228578259897,0.0
2020-04-07,90.7113645621751,92.77337611032979,61.634799224974344,0.0
2024-12-17,44.53895354793885,71.41600846229066,44.50193479302174,0.0
2022-01-07,77.07221632027996,69.06171761707704,80.89332833340764,0.0
2024-01-08,59.20068843946341,31.293452610142534,109.25459539350257,0.0
2020-04-12,58.67021594079799,45.339315937697805,69.4379826504434,0.0
2021-03-10,95.69679546696385,39.815128655648984,44.85664609827775,0.0
2020-03-15,3.2517514177607123,86.83147141871171,83.08521032425547,0.0
2024-07-08,43.68777756016417,86.57735175742714,30.31693278606891,0.0
2023-01-15,85.76452822026364,54.76235129685415,78.49871677845044,0.0
2022-07-07,40.03865692736731,77.67268952994422,9.783564633008716,0.0
2024-04-30,36.24754346143831,66.16848588658563,68.8775014086631,0.0
2024-03-23,63.1835410101892,69.31597629744498,64.4282399145903,0.0
2024-08-31,24.414319329541858,47.975049210071205,26.720375191004777,0.0
2022-02-01,21.52908095161082,46.584748255852105,45.769474204163,0.0
2022-09-16,37.88784351650014,59.56911775720112,97.6870956894722,0.0
2021-01-23,76.524275484088,48.26837927439716,25.248023388785565,0.0
2020-08-23,5.725259467327214,50.67401140739311,13.333896681635132,0.0
2020-09-24,44.19820434985163,35.93908353438012,26.206974427788648,0.0
2024-12-05,115.8812847427312,91.89697333244277,52.217696538105365,0.0
2020-04-27,34.67322633106949,87.36682365795866,72.6211199162826,0.0
2024-12-30,24.034339865292743,35.174974409729266,25.13594924171561,0.0
2021-11-04,86.39248352991908,84.61509194245012,69.23353638924115,0.0
2020-09-06,104.27648607117128,71.97261430817784,20.251874371922675,0.0
2023-08-29,19.788551944500377,29.233625396760438,49.149917167941496,0.0
2020-04-04,27.792504212338766,86.40241527452524,53.637577923105006,0.0
2020-02-03,47.88292057003163,65.97472810382057,48.95555908159056,0.0
2023-09-09,79.72864490975255,75.32877354951266,54.80912675521823,0.0
2024-03-21,82.02755511067902,73.60994386269763,53.87738379268614,0.0
2021-03-24,28.799067625106648,94.66189201214918,35.23529660656386,0.0
2021-12-17,65.08942878146611,66.77301474286209,48.45730975113665,0.0
2023-03-09,43.51928354748867,88.00276107612886,56.3933584479616,0.0
2024-01-29,60.860837326778714,65.94145816987867,38.94337859046689,0.0
2020-01-01,63.69771963829141,73.93736299863194,15.267759153350008,0.0
2023-06-17,27.751028053032826,49.27634786025643,42.195771751003846,0.0
2020-03-23,68.27859037329571,61.582577329778324,37.845767915574925,0.0
2023-03-31,82.6673006923053,45.33667794156686,82.8660163533639,0.0
2021-11-07,29.030452320815154,54.23965428207048,53.71146748617188,0.0
2023-08-28,17.337139947025605,66.78408009378524,5.444365189467984,0.0
2022-11-12,0.0,34.52558766175037,3.0535236563662527,0.0
2022-02-09,26.873456852214364,50.098503824693765,81.59754885703491,0.0
2023-12-03,69.81084062511499,59.12232640061386,102.80429121326446,0.0
2023-03-24,41.3034702287444,39.888252674057554,83.83074713231481,0.0
2024-02-20,156.7,89.4,289.0,1.0
2023-10-02,89.64736350794676,70.74535474182777,64.5143167979231,0.0
2021-02-08,30.922159651371185,34.98173079736811,26.397547244336955,0.0
2024-05-13,60.875824933063264,30.72699264498409,36.92727341638554,0.0
2023-04-08,25.371798011691318,84.41966507773265,40.555540253733255,0.0
2020-04-14,69.08022134690506,78.47693499086544,43.284534679398234,0.0
2021-11-19,51.435978169439565,42.89205606838688,70.89441427951365,0.0
2023-11-23,18.263321697524837,92.39233905959033,24.835058000358057,0.0
2022-04-06,59.622037537682424,57.7257567630717,58.32792890666111,0.0
2020-03-03,79.6670004008249,62.982775863895284,22.42649132822813,0.0
2022-05-02,14.351693548150104,51.5530154727869,38.450972430908,0.0
2023-05-27,49.669548441033854,50.94488684182113,40.43119699256987,0.0
2020-08-11,19.90009264962023,79.7266763313336,38.00468725944238,0.0
2020-05-25,45.61713757408803,62.205331717590376,20.556493087610523,0.0
2022-12-24,69.322208851363,41.22324097920606,4.24839269834465,0.0
2021-01-08,61.312919789892895,36.347740792573916,26.23542106383766,0.0
2023-07-28,56.02825882922512,76.63820119207654,32.16391279225503,0.0
2024-08-08,54.00687097163304,34.30275995078536,24.286510327601555,0.0
2023-10-07,77.92407216331192,36.43666003235492,22.74076080201252,0.0
2024-01-17,78.3344383263457,92.97886996543237,25.646221322957572,0.0
2023-03-15,54.282900422864564,84.78268184620215,64.34449722196659,0.0
2020-01-10,21.75278257496117,40.37430280807584,41.972696043552226,0.0
2021-03-25,27.47143449873864,77.22024004712586,44.03589741606732,0.0
2021-12-09,63.921100856093965,65.57403316762412,72.62726264136363,0.0
2020-09-12,78.41201344213061,75.16132608254098,89.23169425044226,0.0
2022-06-01,22.60967261317651,68.16906188533126,47.82352167457514,0.0
2021-01-24,43.78351720876523,61.73814385811372,31.590032135470395,0.0
2022-06-27,38.053571466486865,31.770220487875086,8.862018005295532,0.0
2022-07-13,18.362390532952286,80.0580666415133,44.53907956060214,0.0
2024-04-23,44.88733497115189,94.33893583866887,68.23410738069325,0.0
2023-02-12,86.15267089940339,36.29053186364211,45.261667752903,0.0
2021-04-05,68.1415707692696,42.77850609318088,17.199034553544752,0.0
2023-03-14,92.10340263862827,70.02326352064968,16.299034582274768,0.0
2022-08-16,26.255252514007204,37.825399285681655,41.50387099612108,0.0
2021-05-16,67.40041851419147,55.88834305201665,67.15976280851254,0.0
2022-01-09,92.60145311758265,80.5975382031876,49.340778614446045,0.0
2024-08-28,44.63518312283366,60.866436692134485,39.27708755584465,0.0
2022-05-18,38.60470065329619,39.39385894035659,29.037046691488708,0.0
2022-01-01,58.36796080348361,94.9331672029305,30.95916368493575,0.0
2021-06-23,33.01966389071158,39.072271285352116,24.592488832458294,0.0
2021-11-28,35.55154567762159,74.93996824903454,53.2663139322284,0.0
2023-12-12,54.60683182367571,70.65782594850711,56.86455723516824,0.0
2024-07-23,36.52148543790338,81.33075297083728,65.72603187486602,0.0
2022-10-28,63.27975621813521,54.49184604996907,61.618843191333745,0.0
2021-01-07,51.842499145248766,38.70795413246165,55.54611620455823,0.0
2021-10-29,89.09062851355594,66.2399606986574,25.23594315943785,0.0
2023-11-07,30.82823336766539,90.27896026216226,65.67107044911269,0.0
2020-12-23,52.756061207197476,75.0234319942825,49.77664901150247,0.0
2022-08-25,5.19398645434333,37.581140131736134,62.50698446418164,0.0
2022-02-22,31.09818412009182,72.65032335145209,55.432562409588215,0.0
2022-01-05,66.19620692447353,53.25506470577253,7.729994079240754,0.0
2022-11-01,49.604949449387014,45.11529939430465,67.71178591631873,0.0
2022-08-28,38.13019511440386,25.574008534061228,34.49394634897912,0.0
2023-11-06,42.22271386275926,64.79134072766033,65.75890149196546,0.0
2023-09-30,25.198333415057935,63.522433854593785,23.849597281832995,0.0
2023-12-26,29.760747721527157,88.82525051747136,56.518666965782266,0.0
2024-04-13,31.761341733491896,79.68642873656424,69.39594169414828,0.0
2024-10-22,34.14948467079077,31.25141485672492,28.60338538138216,0.0
2022-06-04,58.15433259098509,31.92963616764539,95.0119051401853,0.0
2020-03-20,82.44582748796705,54.239732560605255,28.907429469207088,0.0
2022-03-25,29.136313723864838,53.57087059835193,40.81972601346878,0.0
2023-03-28,45.63856214579093,41.826635973848155,90.39662713248367,0.0
2021-11-02,74.91939555367769,51.014624060732004,89.65494980793503,0.0
2023-11-13,63.064309391528845,67.89256341490805,34.659380527238945,0.0
2020-02-27,84.62162835141035,79.55175996786767,46.60995882945341,0.0
2020-05-13,58.439104742981115,54.279715308791765,18.622442073521846,0.0
2023-02-14,52.74327173655343,40.07623869608965,64.07354948877064,0.0
2022-07-22,37.10769637295156,46.54505380204596,29.017914415432713,0.0
2024-04-04,13.413433845573428,65.66057041326563,69.09848123439686,0.0
2022-04-03,69.33180133201215,61.69237014672128,55.47297115005111,0.0
2021-05-19,101.10834138732376,35.95181600719366,42.53280218648924,0.0
2024-06-23,20.227971237893048,55.55844654669425,16.424998815074474,0.0
2020-12-13,45.54815052407391,50.852369235546995,72.82433177687511,0.0
2021-01-21,78.18663756561672,93.3808498469881,36.81951610663219,0.0
2022-10-21,25.479398261381714,50.81112867511646,71.15395510132765,0.0
2022-06-13,22.346580189939235,66.9566509816264,17.766543910527275,0.0
2022-04-08,66.17676958162413,86.38535640831937,67.26822483850894,0.0
2024-10-04,33.50205316054947,40.43556879140943,43.38732744644165,0.0
2021-04-20,18.431764881114994,87.60038888614378,0.0,0.0
2024-06-28,50.57457698974514,37.59966128294069,20.07074940926855,0.0
2023-07-07,20.989180011754026,86.26360898853713,-4.241748924500802,0.0
2021-10-14,94.59994159107895,86.15756437185848,14.276498229088352,0.0
2020-06-21,23.249511625725095,68.41043635202114,-15.0,0.0
2023-02-23,82.96625057005345,72.47870720900363,44.87203596647775,0.0
2020-02-08,46.52958084464555,83.75959601084325,39.73321909235175,0.0
2021-12-14,62.33649633720334,53.03199997512286,25.322871669906537,0.0
2020-03-31,45.35655159028164,77.63550696923382,59.748891904637276,0.0
2024-11-13,28.583176759597016,55.24149039284865,74.63594122666555,0.0
2022-05-25,52.38587522220651,89.97494175652355,103.46375487589943,0.0
2023-05-25,100.54405075121996,80.37561021775345,7.2223146502927325,0.0
2022-12-29,70.5427258417933,74.08320032976671,48.7347731583584,0.0
2023-03-01,97.59846394846471,57.41263088391727,33.916532778300926,0.0
2023-06-05,13.412158407053736,50.59062380687511,67.74060320620634,0.0
2024-12-02,0.0,60.90674689416248,62.0692826936818,0.0
2021-05-14,78.99329261724856,42.18103642034032,54.08803591704424,0.0
2020-12-04,33.21285900804372,81.42846337793672,18.66783370013705,0.0
2023-04-03,60.52608470549102,74.02719317049616,33.79401220333289,0.0
2020-01-29,58.27657702920152,37.223118082683776,79.93582369974904,0.0
2023-05-01,43.35164608330115,57.49224345117877,42.757585498180745,0.0
2024-08-02,10.57213738942772,40.78420636339352,52.38545232525588,0.0
2022-08-03,10.925598172527668,47.62380209820777,4.966435973584602,0.0
2020-06-18,39.54056221785011,32.61469505485996,78.63173985860718,0.0
2023-07-14,30.027231196635757,59.33078694614217,24.056510854447012,0.0
2023-04-12,75.3105596420214,87.03481345760314,50.40987660970878,0.0
2022-07-01,54.38321689193213,48.952354257545316,43.1224410447806,0.0
2021-05-06,13.07901889672831,57.48351461740949,109.57901062466988,0.0
